name,fields.brand,sku,fields.description,options.0,options.1,fields.material,fields.pattern,fields.bullet_1,fields.bullet_2,fields.bullet_3,fields.bullet_4,fields.fabric_weight_type,fields.garment_construction_details,fields.gender,fields.pattern_group,fields.size_grouping,fields.targeted_audience,fields.textile_dry_recommendation,fields.textile_wash_recommendation,fields.garment_fit,fields.garment_closure_type_tops,fields.garment_neckline_type,fields.garment_sleeve_length_type,fields.garment_sleeve_style,fields.garment_torso_length,fields.item_style,fields.import_description,fields.prop_65,fields.tax,fields.apparel_material_1,fields.garment_collar_type,fields.apparel_and_accessories_subtype,fields.season,fields.textile_construction,group,fields.description,upc,gtin,pricing_item.msrp.amount,pricing_item.price.amount,fields.position,fields.inventory,fields.package_width.value,fields.package_height.value,fields.package_length.value,fields.package_weight.value,fields.pattern,fields.color_family,fields.color,fields.gender,fields.size,group_skus.0,images.default.main.url,images.default.1.alternate.url,images.default.2.alternate.url,images.default.3.alternate.url,images.default.4.alternate.url,images.default.5.alternate.url,images.default.6.alternate.url,images.default.7.alternate.url
Simply Sage Market Happy Easter Bunny Outline Sweatshirt,Simply Sage Market,6878BB_F_SWT,"Celebrate Easter with this adorable and whimsical Happy Easter Bunny Outline design. The simple outline of a bunny, surrounded by festive Easter eggs, brings a touch of joy and happiness to any occasion. Perfect for all ages, this charming design is a great way to spread Easter cheer and make your celebrations extra special. Stay cozy and stylish in this unisex fit, soft and comfortable sweatshirt. Featuring a high-quality graphic design, this trendy piece is perfect for any casual occasion. Size up for an oversized look.",size,color,,Solid,," Machine Wash cold, inside out. Air dry or tumble dry low. ",Great to pair with any casual outfit.,,,,Womens,Solid,Womens,Adult (18 Years and Up)," Machine Wash cold, inside out. Air dry or tumble dry low. "," Machine Wash cold, inside out. Air dry or tumble dry low. ",,Pull Over,Crew,Long Sleeve,Basic Sleeve,To Waist,,made in the USA and imported,No,General Clothing,,No Collar,Sweatshirt,,Woven,product,,,,,,,,,,,,,,,,,,,,,,,,,
Simply Sage Market Happy Easter Bunny Outline Sweatshirt - S - Lt. Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,variant,"Celebrate Easter with this adorable and whimsical Happy Easter Bunny Outline design. The simple outline of a bunny, surrounded by festive Easter eggs, brings a touch of joy and happiness to any occasion. Perfect for all ages, this charming design is a great way to spread Easter cheer and make your celebrations extra special. - S - Lt. Pink Stay cozy and stylish in this unisex fit, soft and comfortable sweatshirt. Featuring a high-quality graphic design, this trendy piece is perfect for any casual occasion. Size up for an oversized look.",198749377610,,42.99,42.99,20,1000,9,1,13,,Solid,Lt. Pink,Lt. Pink,Womens,S,6878BB_F_SWT,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740077106482.png&colorName=Lt. Pink&design=https://images1.pythiastechnologies.com/designs/1743687315657.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740162308762.png&colorName=Lt. Pink&design=https://images1.pythiastechnologies.com/designs/1743687315657.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740162382971.png&colorName=Lt. Pink&design=https://images1.pythiastechnologies.com/designs/1743687315657.png&side=front,,,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740077037462.png&colorName=Lt. Pink&design=https://images1.pythiastechnologies.com/designs/1743687315657.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740077106482.png&colorName=Lt. Pink&design=https://images1.pythiastechnologies.com/designs/1743687315657.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740162688701.png&colorName=Lt. Pink&design=https://images1.pythiastechnologies.com/designs/1743687315657.png&side=front
Simply Sage Market Happy Easter Bunny Outline Sweatshirt - M - Lt. Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,variant,"Celebrate Easter with this adorable and whimsical Happy Easter Bunny Outline design. The simple outline of a bunny, surrounded by festive Easter eggs, brings a touch of joy and happiness to any occasion. Perfect for all ages, this charming design is a great way to spread Easter cheer and make your celebrations extra special. - M - Lt. Pink Stay cozy and stylish in this unisex fit, soft and comfortable sweatshirt. Featuring a high-quality graphic design, this trendy piece is perfect for any casual occasion. Size up for an oversized look.",198749377603,,42.99,42.99,30,1000,9,1,13,,Solid,Lt. Pink,Lt. Pink,Womens,M,6878BB_F_SWT,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740077106482.png&colorName=Lt. Pink&design=https://images1.pythiastechnologies.com/designs/1743687315657.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740162308762.png&colorName=Lt. Pink&design=https://images1.pythiastechnologies.com/designs/1743687315657.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740162382971.png&colorName=Lt. Pink&design=https://images1.pythiastechnologies.com/designs/1743687315657.png&side=front,,,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740077037462.png&colorName=Lt. Pink&design=https://images1.pythiastechnologies.com/designs/1743687315657.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740077106482.png&colorName=Lt. Pink&design=https://images1.pythiastechnologies.com/designs/1743687315657.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740162688701.png&colorName=Lt. Pink&design=https://images1.pythiastechnologies.com/designs/1743687315657.png&side=front
Simply Sage Market Happy Easter Bunny Outline Sweatshirt - L - Lt. Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,variant,"Celebrate Easter with this adorable and whimsical Happy Easter Bunny Outline design. The simple outline of a bunny, surrounded by festive Easter eggs, brings a touch of joy and happiness to any occasion. Perfect for all ages, this charming design is a great way to spread Easter cheer and make your celebrations extra special. - L - Lt. Pink Stay cozy and stylish in this unisex fit, soft and comfortable sweatshirt. Featuring a high-quality graphic design, this trendy piece is perfect for any casual occasion. Size up for an oversized look.",198749377658,,42.99,42.99,40,1000,9,1,13,,Solid,Lt. Pink,Lt. Pink,Womens,L,6878BB_F_SWT,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740077106482.png&colorName=Lt. Pink&design=https://images1.pythiastechnologies.com/designs/1743687315657.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740162308762.png&colorName=Lt. Pink&design=https://images1.pythiastechnologies.com/designs/1743687315657.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740162382971.png&colorName=Lt. Pink&design=https://images1.pythiastechnologies.com/designs/1743687315657.png&side=front,,,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740077037462.png&colorName=Lt. Pink&design=https://images1.pythiastechnologies.com/designs/1743687315657.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740077106482.png&colorName=Lt. Pink&design=https://images1.pythiastechnologies.com/designs/1743687315657.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740162688701.png&colorName=Lt. Pink&design=https://images1.pythiastechnologies.com/designs/1743687315657.png&side=front
Simply Sage Market Happy Easter Bunny Outline Sweatshirt - XL - Lt. Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,variant,"Celebrate Easter with this adorable and whimsical Happy Easter Bunny Outline design. The simple outline of a bunny, surrounded by festive Easter eggs, brings a touch of joy and happiness to any occasion. Perfect for all ages, this charming design is a great way to spread Easter cheer and make your celebrations extra special. - XL - Lt. Pink Stay cozy and stylish in this unisex fit, soft and comfortable sweatshirt. Featuring a high-quality graphic design, this trendy piece is perfect for any casual occasion. Size up for an oversized look.",198749377597,,42.99,42.99,50,1000,9,1,13,,Solid,Lt. Pink,Lt. Pink,Womens,XL,6878BB_F_SWT,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740077106482.png&colorName=Lt. Pink&design=https://images1.pythiastechnologies.com/designs/1743687315657.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740162308762.png&colorName=Lt. Pink&design=https://images1.pythiastechnologies.com/designs/1743687315657.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740162382971.png&colorName=Lt. Pink&design=https://images1.pythiastechnologies.com/designs/1743687315657.png&side=front,,,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740077037462.png&colorName=Lt. Pink&design=https://images1.pythiastechnologies.com/designs/1743687315657.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740077106482.png&colorName=Lt. Pink&design=https://images1.pythiastechnologies.com/designs/1743687315657.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740162688701.png&colorName=Lt. Pink&design=https://images1.pythiastechnologies.com/designs/1743687315657.png&side=front
Simply Sage Market Happy Easter Bunny Outline Sweatshirt - 2XL - Lt. Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,variant,"Celebrate Easter with this adorable and whimsical Happy Easter Bunny Outline design. The simple outline of a bunny, surrounded by festive Easter eggs, brings a touch of joy and happiness to any occasion. Perfect for all ages, this charming design is a great way to spread Easter cheer and make your celebrations extra special. - 2XL - Lt. Pink Stay cozy and stylish in this unisex fit, soft and comfortable sweatshirt. Featuring a high-quality graphic design, this trendy piece is perfect for any casual occasion. Size up for an oversized look.",198749377894,,44.99,44.99,60,1000,9,1,13,,Solid,Lt. Pink,Lt. Pink,Womens,2XL,6878BB_F_SWT,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740077106482.png&colorName=Lt. Pink&design=https://images1.pythiastechnologies.com/designs/1743687315657.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740162308762.png&colorName=Lt. Pink&design=https://images1.pythiastechnologies.com/designs/1743687315657.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740162382971.png&colorName=Lt. Pink&design=https://images1.pythiastechnologies.com/designs/1743687315657.png&side=front,,,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740077037462.png&colorName=Lt. Pink&design=https://images1.pythiastechnologies.com/designs/1743687315657.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740077106482.png&colorName=Lt. Pink&design=https://images1.pythiastechnologies.com/designs/1743687315657.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=SWT&blankImage=https://images1.pythiastechnologies.com/styles/1740162688701.png&colorName=Lt. Pink&design=https://images1.pythiastechnologies.com/designs/1743687315657.png&side=front
Simply Sage Market Life Is Better When You're Camping Foam Trucker Hat,Simply Sage Market,2913TEA_F_FTH,"Embrace the great outdoors with this charming 'Life Is Better When You're Camping' design. Whether you're pitching a tent in the mountains or setting up camp by the lake, this print celebrates the joy of being surrounded by nature. The rustic color scheme and font add a touch of whimsy to any adventure. Perfect for outdoor enthusiasts, nature lovers, and anyone who enjoys roasting marshmallows over a campfire. Wear this design on your next camping trip and let the world know that life is simply better when you're out in the wild. Stay on trend with our Foam Trucker Hat, a must-have for mom and adults alike. Perfect for everyday and casual wear, this hat features a fun print that adds a touch of personality to your outfit. Each hat displays a unique, vibrant design for a fun and stylish look.",size,color,,Solid,, Spot clean only.,Great to pair with any casual outfit.,,,,Womens,Solid,Womens,Adult (18 Years and Up), Spot clean only., Spot clean only.,,Pull Over,,,Basic Sleeve,To Waist,,made in the USA and imported,No,General Clothing,,No Collar,Hat,,Woven,product,,,,,,,,,,,,,,,,,,,,,,,,,
Simply Sage Market Life Is Better When You're Camping Foam Trucker Hat - Adult - White/Navy,Simply Sage Market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,variant,"Embrace the great outdoors with this charming 'Life Is Better When You're Camping' design. Whether you're pitching a tent in the mountains or setting up camp by the lake, this print celebrates the joy of being surrounded by nature. The rustic color scheme and font add a touch of whimsy to any adventure. Perfect for outdoor enthusiasts, nature lovers, and anyone who enjoys roasting marshmallows over a campfire. Wear this design on your next camping trip and let the world know that life is simply better when you're out in the wild. - Adult - White/Navy Stay on trend with our Foam Trucker Hat, a must-have for mom and adults alike. Perfect for everyday and casual wear, this hat features a fun print that adds a touch of personality to your outfit. Each hat displays a unique, vibrant design for a fun and stylish look.",198749965350,,26.99,26.99,10,1000,9,1,13,,Solid,White/Navy,White/Navy,Womens,Adult,2913TEA_F_FTH,https://simplysage.pythiastechnologies.com/api/renderImages?blank=FTH&blankImage=https://images1.pythiastechnologies.com/styles/1740506211538.png&colorName=White/Navy&design=https://images1.pythiastechnologies.com/designs/1743549230389.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=FTH&blankImage=https://images1.pythiastechnologies.com/styles/1740506211538.png&colorName=White/Navy&design=https://images1.pythiastechnologies.com/designs/1743549230389.png&side=front,,,,,,
Simply Sage Market Life Is Better When You're Camping Foam Trucker Hat - Adult - White/Hot Pink,Simply Sage Market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,variant,"Embrace the great outdoors with this charming 'Life Is Better When You're Camping' design. Whether you're pitching a tent in the mountains or setting up camp by the lake, this print celebrates the joy of being surrounded by nature. The rustic color scheme and font add a touch of whimsy to any adventure. Perfect for outdoor enthusiasts, nature lovers, and anyone who enjoys roasting marshmallows over a campfire. Wear this design on your next camping trip and let the world know that life is simply better when you're out in the wild. - Adult - White/Hot Pink Stay on trend with our Foam Trucker Hat, a must-have for mom and adults alike. Perfect for everyday and casual wear, this hat features a fun print that adds a touch of personality to your outfit. Each hat displays a unique, vibrant design for a fun and stylish look.",198749965367,,26.99,26.99,10,1000,9,1,13,,Solid,White/Hot Pink,White/Hot Pink,Womens,Adult,2913TEA_F_FTH,https://simplysage.pythiastechnologies.com/api/renderImages?blank=FTH&blankImage=https://images1.pythiastechnologies.com/styles/1740429630116.png&colorName=White/Hot Pink&design=https://images1.pythiastechnologies.com/designs/1743549230389.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=FTH&blankImage=https://images1.pythiastechnologies.com/styles/1740429496689.png&colorName=White/Hot Pink&design=https://images1.pythiastechnologies.com/designs/1743549230389.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=FTH&blankImage=https://images1.pythiastechnologies.com/styles/1740429630116.png&colorName=White/Hot Pink&design=https://images1.pythiastechnologies.com/designs/1743549230389.png&side=front,,,https://simplysage.pythiastechnologies.com/api/renderImages?blank=FTH&blankImage=https://images1.pythiastechnologies.com/styles/1740429496689.png&colorName=White/Hot Pink&design=https://images1.pythiastechnologies.com/designs/1743549230389.png&side=front,,
Simply Sage Market Life Is Better When You're Camping Foam Trucker Hat - Adult - White/Seafoam,Simply Sage Market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,variant,"Embrace the great outdoors with this charming 'Life Is Better When You're Camping' design. Whether you're pitching a tent in the mountains or setting up camp by the lake, this print celebrates the joy of being surrounded by nature. The rustic color scheme and font add a touch of whimsy to any adventure. Perfect for outdoor enthusiasts, nature lovers, and anyone who enjoys roasting marshmallows over a campfire. Wear this design on your next camping trip and let the world know that life is simply better when you're out in the wild. - Adult - White/Seafoam Stay on trend with our Foam Trucker Hat, a must-have for mom and adults alike. Perfect for everyday and casual wear, this hat features a fun print that adds a touch of personality to your outfit. Each hat displays a unique, vibrant design for a fun and stylish look.",198749965374,,26.99,26.99,10,1000,9,1,13,,Solid,White/Seafoam,White/Seafoam,Womens,Adult,2913TEA_F_FTH,https://simplysage.pythiastechnologies.com/api/renderImages?blank=FTH&blankImage=https://images1.pythiastechnologies.com/styles/1741027215487.png&colorName=White/Seafoam&design=https://images1.pythiastechnologies.com/designs/1743549230389.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=FTH&blankImage=https://images1.pythiastechnologies.com/styles/1741028665487.png&colorName=White/Seafoam&design=https://images1.pythiastechnologies.com/designs/1743549230389.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=FTH&blankImage=https://images1.pythiastechnologies.com/styles/1740506497009.png&colorName=White/Seafoam&design=https://images1.pythiastechnologies.com/designs/1743549230389.png&side=front,,,https://simplysage.pythiastechnologies.com/api/renderImages?blank=FTH&blankImage=https://images1.pythiastechnologies.com/styles/1741027215487.png&colorName=White/Seafoam&design=https://images1.pythiastechnologies.com/designs/1743549230389.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=FTH&blankImage=https://images1.pythiastechnologies.com/styles/1741028665487.png&colorName=White/Seafoam&design=https://images1.pythiastechnologies.com/designs/1743549230389.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=FTH&blankImage=https://images1.pythiastechnologies.com/styles/1740506497009.png&colorName=White/Seafoam&design=https://images1.pythiastechnologies.com/designs/1743549230389.png&side=front
